Low-Density Growth Rate,Migration Rate,Time Elapsed
5.5,0.015,168
5.5,0.015,178
5.5,0.015,190
5.5,0.015,184
5.5,0.015,179
5.5,0.015,173
5.5,0.015,183
5.5,0.015,176
5.5,0.015,177
5.5,0.015,195
5.5,0.015,169
5.5,0.015,182
5.5,0.015,190
5.5,0.015,173
5.5,0.015,164
5.5,0.0175,135
5.5,0.0175,143
5.5,0.0175,145
5.5,0.0175,152
5.5,0.0175,148
5.5,0.0175,130
5.5,0.0175,147
5.5,0.0175,148
5.5,0.0175,141
5.5,0.0175,143
5.5,0.0175,138
5.5,0.0175,131
5.5,0.0175,153
5.5,0.0175,144
5.5,0.0175,140
5.5,0.0175,136
5.5,0.0175,132
5.5,0.0175,139
5.5,0.0175,126
5.5,0.0175,133
5.5,0.02,114
5.5,0.02,109
5.5,0.02,134
5.5,0.02,114
5.5,0.02,107
5.5,0.02,123
5.5,0.02,115
5.5,0.02,104
5.5,0.02,112
5.5,0.02,116
5.5,0.02,132
5.5,0.02,119
5.5,0.02,114
5.5,0.02,113
5.5,0.02,114
5.5,0.02,119
5.5,0.02,119
5.5,0.02,106
5.5,0.02,115
5.5,0.02,121
5.5,0.0225,103
5.5,0.0225,99
5.5,0.0225,106
5.5,0.0225,103
5.5,0.0225,105
5.5,0.0225,96
5.5,0.0225,94
5.5,0.0225,106
5.5,0.0225,108
5.5,0.0225,107
5.5,0.0225,97
5.5,0.0225,102
5.5,0.0225,96
5.5,0.0225,101
5.5,0.0225,105
5.5,0.0225,95
5.5,0.0225,102
5.5,0.0225,106
5.5,0.0225,105
5.5,0.0225,93
5.5,0.025,83
5.5,0.025,92
5.5,0.025,86
5.5,0.025,92
5.5,0.025,84
5.5,0.025,91
5.5,0.025,87
5.5,0.025,81
5.5,0.025,100
5.5,0.025,88
5.5,0.025,91
5.5,0.025,89
5.5,0.025,88
5.5,0.025,86
5.5,0.025,88
5.5,0.025,84
5.5,0.025,88
5.5,0.025,83
5.5,0.025,85
5.5,0.025,84
5.5,0.0275,82
5.5,0.0275,75
5.5,0.0275,77
5.5,0.0275,80
5.5,0.0275,76
5.5,0.0275,79
5.5,0.0275,76
5.5,0.0275,85
5.5,0.0275,85
5.5,0.0275,85
5.5,0.0275,73
5.5,0.0275,79
5.5,0.0275,76
5.5,0.0275,78
5.5,0.0275,80
5.5,0.0275,80
5.5,0.0275,78
5.5,0.0275,86
5.5,0.0275,81
5.5,0.0275,83
5.5,0.03,68
5.5,0.03,68
5.5,0.03,76
5.5,0.03,71
5.5,0.03,71
5.5,0.03,67
5.5,0.03,72
5.5,0.03,63
5.5,0.03,73
5.5,0.03,73
5.5,0.03,78
5.5,0.03,69
5.5,0.03,76
5.5,0.03,64
5.5,0.03,72
5.5,0.03,67
5.5,0.03,72
5.5,0.03,75
5.5,0.03,69
5.5,0.03,70
5.5,0.0325,65
5.5,0.0325,66
5.5,0.0325,64
5.5,0.0325,63
5.5,0.0325,64
5.5,0.0325,60
5.5,0.0325,63
5.5,0.0325,63
5.5,0.0325,63
5.5,0.0325,64
5.5,0.0325,68
5.5,0.0325,61
5.5,0.0325,65
5.5,0.0325,68
5.5,0.0325,62
5.5,0.0325,69
5.5,0.0325,60
5.5,0.0325,61
5.5,0.0325,62
5.5,0.0325,63
5.5,0.035,60
5.5,0.035,58
5.5,0.035,59
5.5,0.035,61
5.5,0.035,66
5.5,0.035,58
5.5,0.035,55
5.5,0.035,61
5.5,0.035,58
5.5,0.035,61
5.5,0.035,63
5.5,0.035,52
5.5,0.035,58
5.5,0.035,53
5.5,0.035,60
5.5,0.035,60
5.5,0.035,57
5.5,0.035,56
5.5,0.035,59
5.5,0.035,57
5.5,0.0375,52
5.5,0.0375,58
5.5,0.0375,55
5.5,0.0375,53
5.5,0.0375,50
5.5,0.0375,52
5.5,0.0375,53
5.5,0.0375,53
5.5,0.0375,50
5.5,0.0375,54
5.5,0.0375,53
5.5,0.0375,50
5.5,0.0375,54
5.5,0.0375,52
5.5,0.0375,53
5.5,0.0375,55
5.5,0.0375,53
5.5,0.0375,54
5.5,0.0375,58
5.5,0.0375,52
5.5,0.04,45
5.5,0.04,52
5.5,0.04,47
5.5,0.04,53
5.5,0.04,48
5.5,0.04,50
5.5,0.04,50
5.5,0.04,48
5.5,0.04,49
5.5,0.04,48
5.5,0.04,51
5.5,0.04,48
5.5,0.04,51
5.5,0.04,47
5.5,0.04,50
5.5,0.04,50
5.5,0.04,51
5.5,0.04,48
5.5,0.04,51
5.5,0.04,47
5.5,0.0425,51
5.5,0.0425,44
5.5,0.0425,43
5.5,0.0425,49
5.5,0.0425,43
5.5,0.0425,49
5.5,0.0425,48
5.5,0.0425,43
5.5,0.0425,43
5.5,0.0425,42
5.5,0.0425,48
5.5,0.0425,46
5.5,0.0425,45
5.5,0.0425,43
5.5,0.0425,44
5.5,0.0425,44
5.5,0.0425,46
5.5,0.0425,52
5.5,0.0425,46
5.5,0.0425,51
5.5,0.045,47
5.5,0.045,41
5.5,0.045,44
5.5,0.045,45
5.5,0.045,44
5.5,0.045,42
5.5,0.045,41
5.5,0.045,45
5.5,0.045,48
5.5,0.045,42
5.5,0.045,42
5.5,0.045,42
5.5,0.045,39
5.5,0.045,46
5.5,0.045,41
5.5,0.045,40
5.5,0.045,41
5.5,0.045,40
5.5,0.045,42
5.5,0.045,47
5.5,0.0475,36
5.5,0.0475,43
5.5,0.0475,43
5.5,0.0475,41
5.5,0.0475,42
5.5,0.0475,43
5.5,0.0475,45
5.5,0.0475,38
5.5,0.0475,41
5.5,0.0475,42
5.5,0.0475,43
5.5,0.0475,40
5.5,0.0475,41
5.5,0.0475,41
5.5,0.0475,40
5.5,0.0475,42
5.5,0.0475,37
5.5,0.0475,38
5.5,0.0475,40
5.5,0.0475,39
5.5,0.05,39
5.5,0.05,38
5.5,0.05,38
5.5,0.05,39
5.5,0.05,37
5.5,0.05,34
5.5,0.05,35
5.5,0.05,35
5.5,0.05,37
5.5,0.05,39
5.5,0.05,38
5.5,0.05,41
5.5,0.05,38
5.5,0.05,39
5.5,0.05,35
5.5,0.05,37
5.5,0.05,40
5.5,0.05,38
5.5,0.05,37
5.5,0.05,38
5.5,0.0525,37
5.5,0.0525,33
5.5,0.0525,39
5.5,0.0525,35
5.5,0.0525,36
5.5,0.0525,35
5.5,0.0525,35
5.5,0.0525,36
5.5,0.0525,38
5.5,0.0525,38
5.5,0.0525,37
5.5,0.0525,36
5.5,0.0525,37
5.5,0.0525,35
5.5,0.0525,37
5.5,0.0525,33
5.5,0.0525,38
5.5,0.0525,35
5.5,0.0525,34
5.5,0.0525,37
5.5,0.055,34
5.5,0.055,37
5.5,0.055,34
5.5,0.055,33
5.5,0.055,34
5.5,0.055,32
5.5,0.055,32
5.5,0.055,36
5.5,0.055,38
5.5,0.055,32
5.5,0.055,32
5.5,0.055,31
5.5,0.055,36
5.5,0.055,33
5.5,0.055,34
5.5,0.055,37
5.5,0.055,33
5.5,0.055,34
5.5,0.055,34
5.5,0.055,31
5.5,0.0575,32
5.5,0.0575,33
5.5,0.0575,35
5.5,0.0575,33
5.5,0.0575,36
5.5,0.0575,31
5.5,0.0575,32
5.5,0.0575,35
5.5,0.0575,33
5.5,0.0575,31
5.5,0.0575,35
5.5,0.0575,29
5.5,0.0575,32
5.5,0.0575,36
5.5,0.0575,31
5.5,0.0575,33
5.5,0.0575,31
5.5,0.0575,36
5.5,0.0575,29
5.5,0.0575,32
5.5,0.06,30
5.5,0.06,31
5.5,0.06,32
5.5,0.06,31
5.5,0.06,29
5.5,0.06,30
5.5,0.06,29
5.5,0.06,32
5.5,0.06,28
5.5,0.06,29
5.5,0.06,29
5.5,0.06,32
5.5,0.06,32
5.5,0.06,32
5.5,0.06,33
5.5,0.06,35
5.5,0.06,33
5.5,0.06,30
5.5,0.06,32
5.5,0.06,32
6,0.01,324
6,0.01,323
6,0.01,381
6,0.01,343
6,0.01,326
6,0.01,367
6,0.01,338
6,0.01,338
6,0.01,300
6,0.01,331
6,0.01,307
6,0.01,333
6,0.01,366
6,0.01,303
6,0.01,333
6,0.01,353
6,0.01,334
6,0.01,326
6,0.01,321
6,0.01,321
6,0.0125,252
6,0.0125,241
6,0.0125,237
6,0.0125,225
6,0.0125,208
6,0.0125,238
6,0.0125,244
6,0.0125,248
6,0.0125,236
6,0.0125,223
6,0.0125,238
6,0.0125,213
6,0.0125,220
6,0.0125,217
6,0.0125,228
6,0.0125,215
6,0.0125,222
6,0.0125,222
6,0.0125,234
6,0.0125,222
6,0.015,167
6,0.015,175
6,0.015,168
6,0.015,152
6,0.015,170
6,0.015,175
6,0.015,164
6,0.015,174
6,0.015,170
6,0.015,193
6,0.015,177
6,0.015,166
6,0.015,163
6,0.015,183
6,0.015,174
6,0.015,168
6,0.015,176
6,0.015,186
6,0.015,174
6,0.015,171
6,0.0175,147
6,0.0175,135
6,0.0175,138
6,0.0175,138
6,0.0175,157
6,0.0175,134
6,0.0175,128
6,0.0175,132
6,0.0175,136
6,0.0175,142
6,0.0175,148
6,0.0175,144
6,0.0175,132
6,0.0175,132
6,0.0175,134
6,0.0175,142
6,0.0175,138
6,0.0175,145
6,0.0175,133
6,0.0175,126
6,0.02,125
6,0.02,109
6,0.02,108
6,0.02,119
6,0.02,120
6,0.02,109
6,0.02,106
6,0.02,112
6,0.02,124
6,0.02,109
6,0.02,115
6,0.02,111
6,0.02,116
6,0.02,111
6,0.02,113
6,0.02,115
6,0.02,118
6,0.02,117
6,0.02,113
6,0.02,113
6,0.0225,106
6,0.0225,100
6,0.0225,102
6,0.0225,103
6,0.0225,102
6,0.0225,96
6,0.0225,98
6,0.0225,98
6,0.0225,90
6,0.0225,108
6,0.0225,93
6,0.0225,96
6,0.0225,97
6,0.0225,100
6,0.0225,100
6,0.0225,94
6,0.0225,104
6,0.0225,95
6,0.0225,107
6,0.0225,94
6,0.025,86
6,0.025,85
6,0.025,91
6,0.025,83
6,0.025,79
6,0.025,94
6,0.025,87
6,0.025,89
6,0.025,88
6,0.025,85
6,0.025,78
6,0.025,91
6,0.025,84
6,0.025,89
6,0.025,87
6,0.025,93
6,0.025,80
6,0.025,77
6,0.025,89
6,0.025,84
6,0.0275,70
6,0.0275,78
6,0.0275,75
6,0.0275,71
6,0.0275,79
6,0.0275,73
6,0.0275,76
6,0.0275,77
6,0.0275,78
6,0.0275,82
6,0.0275,75
6,0.0275,74
6,0.0275,74
6,0.0275,80
6,0.0275,79
6,0.0275,74
6,0.0275,74
6,0.0275,75
6,0.0275,84
6,0.0275,75
6,0.03,64
6,0.03,68
6,0.03,66
6,0.03,64
6,0.03,64
6,0.03,73
6,0.03,66
6,0.03,69
6,0.03,73
6,0.03,82
6,0.03,63
6,0.03,71
6,0.03,67
6,0.03,66
6,0.03,73
6,0.03,75
6,0.03,69
6,0.03,70
6,0.03,64
6,0.03,65
6,0.0325,66
6,0.0325,59
6,0.0325,62
6,0.0325,59
6,0.0325,67
6,0.0325,67
6,0.0325,64
6,0.0325,60
6,0.0325,67
6,0.0325,64
6,0.0325,62
6,0.0325,61
6,0.0325,61
6,0.0325,63
6,0.0325,63
6,0.0325,66
6,0.0325,65
6,0.0325,61
6,0.0325,59
6,0.0325,63
6,0.035,59
6,0.035,54
6,0.035,57
6,0.035,58
6,0.035,61
6,0.035,52
6,0.035,61
6,0.035,55
6,0.035,50
6,0.035,62
6,0.035,55
6,0.035,56
6,0.035,58
6,0.035,59
6,0.035,55
6,0.035,57
6,0.035,57
6,0.035,54
6,0.035,53
6,0.035,55
6,0.0375,49
6,0.0375,52
6,0.0375,51
6,0.0375,54
6,0.0375,50
6,0.0375,50
6,0.0375,53
6,0.0375,53
6,0.0375,50
6,0.0375,57
6,0.0375,56
6,0.0375,50
6,0.0375,52
6,0.0375,56
6,0.0375,53
6,0.0375,54
6,0.0375,57
6,0.0375,55
6,0.0375,57
6,0.0375,53
6,0.04,46
6,0.04,47
6,0.04,46
6,0.04,48
6,0.04,48
6,0.04,48
6,0.04,44
6,0.04,45
6,0.04,45
6,0.04,47
6,0.04,48
6,0.04,52
6,0.04,51
6,0.04,47
6,0.04,46
6,0.04,49
6,0.04,47
6,0.04,51
6,0.04,49
6,0.04,49
6,0.0425,46
6,0.0425,45
6,0.0425,45
6,0.0425,47
6,0.0425,51
6,0.0425,42
6,0.0425,41
6,0.0425,43
6,0.0425,47
6,0.0425,49
6,0.0425,51
6,0.0425,45
6,0.0425,44
6,0.0425,47
6,0.0425,45
6,0.0425,44
6,0.0425,44
6,0.0425,47
6,0.0425,45
6,0.0425,47
6,0.045,39
6,0.045,42
6,0.045,38
6,0.045,40
6,0.045,44
6,0.045,45
6,0.045,43
6,0.045,40
6,0.045,41
6,0.045,42
6,0.045,40
6,0.045,42
6,0.045,43
6,0.045,40
6,0.045,46
6,0.045,43
6,0.045,42
6,0.045,38
6,0.045,43
6,0.045,44
6,0.0475,38
6,0.0475,41
6,0.0475,38
6,0.0475,41
6,0.0475,38
6,0.0475,41
6,0.0475,39
6,0.0475,37
6,0.0475,43
6,0.0475,41
6,0.0475,39
6,0.0475,43
6,0.0475,39
6,0.0475,38
6,0.0475,39
6,0.0475,38
6,0.0475,39
6,0.0475,38
6,0.0475,40
6,0.0475,39
6,0.05,37
6,0.05,38
6,0.05,37
6,0.05,34
6,0.05,38
6,0.05,34
6,0.05,37
6,0.05,37
6,0.05,37
6,0.05,37
6,0.05,37
6,0.05,37
6,0.05,40
6,0.05,41
6,0.05,35
6,0.05,36
6,0.05,36
6,0.05,35
6,0.05,41
6,0.05,35
6,0.0525,32
6,0.0525,36
6,0.0525,37
6,0.0525,37
6,0.0525,33
6,0.0525,34
6,0.0525,36
6,0.0525,36
6,0.0525,35
6,0.0525,36
6,0.0525,38
6,0.0525,35
6,0.0525,37
6,0.0525,36
6,0.0525,33
6,0.0525,35
6,0.0525,34
6,0.0525,35
6,0.0525,39
6,0.0525,36
6,0.055,34
6,0.055,33
6,0.055,34
6,0.055,35
6,0.055,33
6,0.055,31
6,0.055,34
6,0.055,34
6,0.055,30
6,0.055,33
6,0.055,30
6,0.055,34
6,0.055,34
6,0.055,36
6,0.055,34
6,0.055,34
6,0.055,33
6,0.055,33
6,0.055,32
6,0.055,36
6,0.0575,30
6,0.0575,35
6,0.0575,33
6,0.0575,31
6,0.0575,31
6,0.0575,32
6,0.0575,28
6,0.0575,33
6,0.0575,31
6,0.0575,28
6,0.0575,30
6,0.0575,28
6,0.0575,31
6,0.0575,31
6,0.0575,32
6,0.0575,30
6,0.0575,33
6,0.0575,32
6,0.0575,34
6,0.0575,32
6,0.06,30
6,0.06,29
6,0.06,30
6,0.06,31
6,0.06,27
6,0.06,31
6,0.06,33
6,0.06,32
6,0.06,30
6,0.06,31
6,0.06,29
6,0.06,31
6,0.06,32
6,0.06,33
6,0.06,28
6,0.06,28
6,0.06,31
6,0.06,31
6,0.06,30
6,0.06,32
6.5,0.01,322
6.5,0.01,309
6.5,0.01,290
6.5,0.01,316
6.5,0.01,316
6.5,0.01,352
6.5,0.01,337
6.5,0.01,321
6.5,0.01,334
6.5,0.01,320
6.5,0.01,309
6.5,0.01,310
6.5,0.01,288
6.5,0.01,358
6.5,0.01,354
6.5,0.01,322
6.5,0.01,329
6.5,0.01,343
6.5,0.01,326
6.5,0.01,319
6.5,0.0125,235
6.5,0.0125,217
6.5,0.0125,221
6.5,0.0125,229
6.5,0.0125,235
6.5,0.0125,221
6.5,0.0125,241
6.5,0.0125,240
6.5,0.0125,219
6.5,0.0125,221
6.5,0.0125,232
6.5,0.0125,241
6.5,0.0125,209
6.5,0.0125,227
6.5,0.0125,214
6.5,0.0125,238
6.5,0.0125,223
6.5,0.0125,208
6.5,0.0125,212
6.5,0.0125,225
6.5,0.015,170
6.5,0.015,170
6.5,0.015,170
6.5,0.015,174
6.5,0.015,193
6.5,0.015,186
6.5,0.015,179
6.5,0.015,165
6.5,0.015,177
6.5,0.015,182
6.5,0.015,156
6.5,0.015,160
6.5,0.015,179
6.5,0.015,164
6.5,0.015,165
6.5,0.015,181
6.5,0.015,170
6.5,0.015,175
6.5,0.015,166
6.5,0.015,185
6.5,0.0175,144
6.5,0.0175,141
6.5,0.0175,146
6.5,0.0175,139
6.5,0.0175,130
6.5,0.0175,141
6.5,0.0175,135
6.5,0.0175,134
6.5,0.0175,133
6.5,0.0175,138
6.5,0.0175,135
6.5,0.0175,132
6.5,0.0175,140
6.5,0.0175,138
6.5,0.0175,144
6.5,0.0175,135
6.5,0.0175,146
6.5,0.0175,141
6.5,0.0175,142
6.5,0.0175,128
6.5,0.02,116
6.5,0.02,116
6.5,0.02,112
6.5,0.02,113
6.5,0.02,122
6.5,0.02,108
6.5,0.02,119
6.5,0.02,96
6.5,0.02,123
6.5,0.02,123
6.5,0.02,119
6.5,0.02,118
6.5,0.02,118
6.5,0.02,100
6.5,0.02,109
6.5,0.02,118
6.5,0.02,121
6.5,0.02,109
6.5,0.02,119
6.5,0.02,111
6.5,0.0225,91
6.5,0.0225,97
6.5,0.0225,97
6.5,0.0225,99
6.5,0.0225,93
6.5,0.0225,95
6.5,0.0225,101
6.5,0.0225,94
6.5,0.0225,98
6.5,0.0225,96
6.5,0.0225,102
6.5,0.0225,101
6.5,0.0225,102
6.5,0.0225,98
6.5,0.0225,101
6.5,0.0225,101
6.5,0.0225,96
6.5,0.0225,94
6.5,0.0225,97
6.5,0.0225,108
6.5,0.025,83
6.5,0.025,91
6.5,0.025,81
6.5,0.025,91
6.5,0.025,85
6.5,0.025,84
6.5,0.025,84
6.5,0.025,78
6.5,0.025,78
6.5,0.025,85
6.5,0.025,81
6.5,0.025,80
6.5,0.025,80
6.5,0.025,75
6.5,0.025,88
6.5,0.025,92
6.5,0.025,84
6.5,0.025,87
6.5,0.025,88
6.5,0.025,93
6.5,0.0275,76
6.5,0.0275,75
6.5,0.0275,70
6.5,0.0275,73
6.5,0.0275,82
6.5,0.0275,74
6.5,0.0275,75
6.5,0.0275,82
6.5,0.0275,78
6.5,0.0275,75
6.5,0.0275,80
6.5,0.0275,71
6.5,0.0275,78
6.5,0.0275,75
6.5,0.0275,73
6.5,0.0275,75
6.5,0.0275,73
6.5,0.0275,78
6.5,0.0275,70
6.5,0.0275,83
6.5,0.03,66
6.5,0.03,69
6.5,0.03,62
6.5,0.03,61
6.5,0.03,72
6.5,0.03,64
6.5,0.03,78
6.5,0.03,63
6.5,0.03,70
6.5,0.03,64
6.5,0.03,72
6.5,0.03,66
6.5,0.03,70
6.5,0.03,69
6.5,0.03,66
6.5,0.03,62
6.5,0.03,74
6.5,0.03,64
6.5,0.03,66
6.5,0.03,67
6.5,0.0325,60
6.5,0.0325,58
6.5,0.0325,61
6.5,0.0325,63
6.5,0.0325,60
6.5,0.0325,67
6.5,0.0325,61
6.5,0.0325,63
6.5,0.0325,59
6.5,0.0325,59
6.5,0.0325,62
6.5,0.0325,66
6.5,0.0325,62
6.5,0.0325,63
6.5,0.0325,55
6.5,0.0325,61
6.5,0.0325,61
6.5,0.0325,63
6.5,0.0325,61
6.5,0.0325,60
6.5,0.035,52
6.5,0.035,59
6.5,0.035,53
6.5,0.035,57
6.5,0.035,62
6.5,0.035,59
6.5,0.035,58
6.5,0.035,57
6.5,0.035,61
6.5,0.035,51
6.5,0.035,54
6.5,0.035,59
6.5,0.035,51
6.5,0.035,53
6.5,0.035,52
6.5,0.035,50
6.5,0.035,55
6.5,0.035,52
6.5,0.035,56
6.5,0.035,56
6.5,0.0375,52
6.5,0.0375,56
6.5,0.0375,51
6.5,0.0375,51
6.5,0.0375,52
6.5,0.0375,54
6.5,0.0375,51
6.5,0.0375,53
6.5,0.0375,52
6.5,0.0375,53
6.5,0.0375,50
6.5,0.0375,48
6.5,0.0375,49
6.5,0.0375,57
6.5,0.0375,56
6.5,0.0375,51
6.5,0.0375,52
6.5,0.0375,51
6.5,0.0375,50
6.5,0.0375,51
6.5,0.04,47
6.5,0.04,53
6.5,0.04,47
6.5,0.04,48
6.5,0.04,44
6.5,0.04,49
6.5,0.04,48
6.5,0.04,49
6.5,0.04,48
6.5,0.04,44
6.5,0.04,48
6.5,0.04,45
6.5,0.04,46
6.5,0.04,46
6.5,0.04,49
6.5,0.04,46
6.5,0.04,47
6.5,0.04,46
6.5,0.04,43
6.5,0.04,50
6.5,0.0425,41
6.5,0.0425,42
6.5,0.0425,46
6.5,0.0425,44
6.5,0.0425,39
6.5,0.0425,46
6.5,0.0425,44
6.5,0.0425,46
6.5,0.0425,45
6.5,0.0425,44
6.5,0.0425,45
6.5,0.0425,47
6.5,0.0425,43
6.5,0.0425,45
6.5,0.0425,45
6.5,0.0425,42
6.5,0.0425,46
6.5,0.0425,42
6.5,0.0425,41
6.5,0.0425,46
6.5,0.045,40
6.5,0.045,38
6.5,0.045,44
6.5,0.045,39
6.5,0.045,39
6.5,0.045,43
6.5,0.045,42
6.5,0.045,42
6.5,0.045,41
6.5,0.045,40
6.5,0.045,41
6.5,0.045,39
6.5,0.045,40
6.5,0.045,38
6.5,0.045,44
6.5,0.045,46
6.5,0.045,39
6.5,0.045,41
6.5,0.045,41
6.5,0.045,41
6.5,0.0475,39
6.5,0.0475,43
6.5,0.0475,36
6.5,0.0475,40
6.5,0.0475,45
6.5,0.0475,40
6.5,0.0475,36
6.5,0.0475,38
6.5,0.0475,38
6.5,0.0475,38
6.5,0.0475,37
6.5,0.0475,41
6.5,0.0475,35
6.5,0.0475,37
6.5,0.0475,35
6.5,0.0475,44
6.5,0.0475,42
6.5,0.0475,41
6.5,0.0475,39
6.5,0.0475,40
6.5,0.05,39
6.5,0.05,34
6.5,0.05,35
6.5,0.05,36
6.5,0.05,34
6.5,0.05,37
6.5,0.05,38
6.5,0.05,36
6.5,0.05,40
6.5,0.05,38
6.5,0.05,35
6.5,0.05,33
6.5,0.05,38
6.5,0.05,34
6.5,0.05,35
6.5,0.05,35
6.5,0.05,35
6.5,0.05,34
6.5,0.05,37
6.5,0.05,38
6.5,0.0525,32
6.5,0.0525,34
6.5,0.0525,37
6.5,0.0525,36
6.5,0.0525,35
6.5,0.0525,36
6.5,0.0525,35
6.5,0.0525,35
6.5,0.0525,35
6.5,0.0525,33
6.5,0.0525,35
6.5,0.0525,37
6.5,0.0525,34
6.5,0.0525,35
6.5,0.0525,35
6.5,0.0525,31
6.5,0.0525,35
6.5,0.0525,34
6.5,0.0525,35
6.5,0.0525,32
6.5,0.055,32
6.5,0.055,34
6.5,0.055,30
6.5,0.055,31
6.5,0.055,33
6.5,0.055,36
6.5,0.055,31
6.5,0.055,30
6.5,0.055,30
6.5,0.055,31
6.5,0.055,32
6.5,0.055,34
6.5,0.055,37
6.5,0.055,31
6.5,0.055,37
6.5,0.055,32
6.5,0.055,34
6.5,0.055,34
6.5,0.055,33
6.5,0.055,33
6.5,0.0575,33
6.5,0.0575,31
6.5,0.0575,33
6.5,0.0575,31
6.5,0.0575,32
6.5,0.0575,32
6.5,0.0575,29
6.5,0.0575,31
6.5,0.0575,32
6.5,0.0575,31
6.5,0.0575,32
6.5,0.0575,31
6.5,0.0575,32
6.5,0.0575,29
6.5,0.0575,30
6.5,0.0575,31
6.5,0.0575,34
6.5,0.0575,33
6.5,0.0575,30
6.5,0.0575,29
6.5,0.06,27
6.5,0.06,30
6.5,0.06,29
6.5,0.06,28
6.5,0.06,29
6.5,0.06,29
6.5,0.06,27
6.5,0.06,29
6.5,0.06,27
6.5,0.06,30
6.5,0.06,28
6.5,0.06,29
6.5,0.06,31
6.5,0.06,31
6.5,0.06,29
6.5,0.06,28
6.5,0.06,27
6.5,0.06,28
6.5,0.06,28
6.5,0.06,30
7,0.01,327
7,0.01,360
7,0.01,327
7,0.01,328
7,0.01,318
7,0.01,325
7,0.01,308
7,0.01,330
7,0.01,307
7,0.01,322
7,0.01,335
7,0.01,299
7,0.01,316
7,0.01,347
7,0.01,321
7,0.01,309
7,0.01,314
7,0.01,324
7,0.01,306
7,0.01,330
7,0.0125,212
7,0.0125,229
7,0.0125,217
7,0.0125,218
7,0.0125,211
7,0.0125,227
7,0.0125,225
7,0.0125,216
7,0.0125,220
7,0.0125,210
7,0.0125,227
7,0.0125,219
7,0.0125,226
7,0.0125,207
7,0.0125,211
7,0.0125,223
7,0.0125,205
7,0.0125,197
7,0.0125,214
7,0.0125,217
7,0.015,166
7,0.015,162
7,0.015,165
7,0.015,172
7,0.015,173
7,0.015,186
7,0.015,177
7,0.015,164
7,0.015,165
7,0.015,170
7,0.015,172
7,0.015,169
7,0.015,166
7,0.015,173
7,0.015,176
7,0.015,184
7,0.015,172
7,0.015,171
7,0.015,173
7,0.015,174
7,0.0175,135
7,0.0175,132
7,0.0175,134
7,0.0175,140
7,0.0175,130
7,0.0175,123
7,0.0175,131
7,0.0175,132
7,0.0175,145
7,0.0175,138
7,0.0175,128
7,0.0175,141
7,0.0175,133
7,0.0175,130
7,0.0175,137
7,0.0175,133
7,0.0175,144
7,0.0175,134
7,0.0175,129
7,0.0175,142
7,0.02,108
7,0.02,120
7,0.02,119
7,0.02,109
7,0.02,109
7,0.02,107
7,0.02,120
7,0.02,109
7,0.02,105
7,0.02,121
7,0.02,110
7,0.02,108
7,0.02,115
7,0.02,110
7,0.02,121
7,0.02,111
7,0.02,111
7,0.02,106
7,0.02,113
7,0.02,106
7,0.0225,98
7,0.0225,96
7,0.0225,99
7,0.0225,85
7,0.0225,91
7,0.0225,93
7,0.0225,102
7,0.0225,98
7,0.0225,97
7,0.0225,86
7,0.0225,96
7,0.0225,101
7,0.0225,88
7,0.0225,95
7,0.0225,100
7,0.0225,103
7,0.0225,95
7,0.0225,93
7,0.0225,100
7,0.0225,95
7,0.025,81
7,0.025,89
7,0.025,86
7,0.025,90
7,0.025,81
7,0.025,81
7,0.025,79
7,0.025,87
7,0.025,89
7,0.025,86
7,0.025,82
7,0.025,83
7,0.025,91
7,0.025,82
7,0.025,89
7,0.025,77
7,0.025,80
7,0.025,82
7,0.025,83
7,0.025,85
7,0.0275,75
7,0.0275,79
7,0.0275,76
7,0.0275,81
7,0.0275,77
7,0.0275,70
7,0.0275,71
7,0.0275,72
7,0.0275,73
7,0.0275,75
7,0.0275,71
7,0.0275,73
7,0.0275,68
7,0.0275,71
7,0.0275,71
7,0.0275,74
7,0.0275,80
7,0.0275,66
7,0.0275,68
7,0.0275,72
7,0.03,65
7,0.03,67
7,0.03,60
7,0.03,71
7,0.03,67
7,0.03,67
7,0.03,63
7,0.03,69
7,0.03,64
7,0.03,67
7,0.03,63
7,0.03,67
7,0.03,66
7,0.03,66
7,0.03,64
7,0.03,68
7,0.03,63
7,0.03,63
7,0.03,71
7,0.03,64
7,0.0325,60
7,0.0325,61
7,0.0325,62
7,0.0325,64
7,0.0325,54
7,0.0325,60
7,0.0325,57
7,0.0325,53
7,0.0325,56
7,0.0325,57
7,0.0325,58
7,0.0325,58
7,0.0325,62
7,0.0325,59
7,0.0325,66
7,0.0325,58
7,0.0325,53
7,0.0325,56
7,0.0325,60
7,0.0325,63
7,0.035,58
7,0.035,54
7,0.035,59
7,0.035,52
7,0.035,52
7,0.035,55
7,0.035,49
7,0.035,56
7,0.035,60
7,0.035,53
7,0.035,55
7,0.035,55
7,0.035,57
7,0.035,57
7,0.035,50
7,0.035,55
7,0.035,54
7,0.035,55
7,0.035,53
7,0.035,55
7,0.0375,53
7,0.0375,53
7,0.0375,49
7,0.0375,54
7,0.0375,51
7,0.0375,49
7,0.0375,54
7,0.0375,50
7,0.0375,51
7,0.0375,52
7,0.0375,51
7,0.0375,52
7,0.0375,50
7,0.0375,51
7,0.0375,50
7,0.0375,55
7,0.0375,53
7,0.0375,52
7,0.0375,52
7,0.0375,49
7,0.04,45
7,0.04,44
7,0.04,45
7,0.04,44
7,0.04,49
